A(2)	EY
SHATMAN	SH AE T M AH N
SHATNER	SH AE T N ER
SHATTER	SH AE T ER
SHATTERING	SH AE T ER IH NG
SHATZ(2)	SH AA T S
SHATZER	SH EY T Z ER
SHAVELSON(2)	SH AE V AH L S IH N
SHAVER	SH EY V ER
SHAVING	SH EY V IH NG
SHAWCROSS	SH AO K R AO S
SHAWMUT	SH AO M AH T
SHAWNUT	SH AO N AH T
SHAWSHANK	SH AO SH AE N K
SHAWVER	SH AO V ER
SHEARING	SH IH R IH NG
SHEARMAN	SH IY R M AH N
SHEATH	SH IY TH
SHEATHING	SH IY DH IH NG
SHEDDING	SH EH D IH NG
SHEEDER	SH IY D ER
SHEEHAN'S(2)	SH IY HH AH N Z
SHEEHAN(2)	SH IY HH AH N
SHEEHY(2)	SH IY IY
SHEEK	SH IY K
SHEER	SH IH R
SHEETING	SH IY T IH NG
SHEFF	SH EH F
SHEHORN	SH EH HH ER N
SHELHAMER	SH EH L HH AH M ER
SHELINE	SH EH L AY N
SHELLHAMMER	SH EH L HH AE M ER
SHELLHORN	SH EH L HH ER N
SHELLING	SH EH L IH NG
SHELLMAN	SH EH L M AH N
SHELMAN	SH EH L M AH N
SHELTER	SH EH L T ER
SHELTERING	SH EH L T ER IH NG
SHELVING	SH EH L V IH NG
SHENEMAN	SH IY N M AH N
SHENICE	SH AH N IY S
SHENK	SH EH NG K
SHENKER	SH EH NG K ER
SHENKMAN	SH EH NG K M AH N
SHEPHERDING	SH EH P ER D IH NG
SHEPPER	SH EH P ER
SHERBET	SH ER B AH T
SHERIFF	SH EH R AH F
SHERIFF'S(2)	SH EH R IH F S
SHERIFF(2)	SH EH R IH F
SHERLUND	SH ER L AH N D
SHERMAN	SH ER M AH N
SHERMER	SH ER M ER
SHERNOFF	SH ER N AO F
SHERRIFF	SH EH R IH F
SHERRIT	SH EH R IH T
SHERROW	SH EH R OW
SHERTZER	SH ER T Z ER
SHESHUNOFF	SH EH SH UW N AO F
SHETTER	SH EH T ER
SHEWMAKER	SH UW M EY K ER
SHICOFF	SH IH K AO F
SHIDLER(2)	SH AY D L ER
SHIELDING	SH IY L D IH NG
SHIFF	SH IH F
SHIFFMAN	SH IH F M AH N
SHIFT	SH IH F T
SHIFTED(2)	SH IH F T IH D
SHIFTER	SH IH F T ER
SHIFTING	SH IH F T IH NG
SHIFTLESS	SH IH F T L IH S
SHIFTY	SH IH F T IY
SHILLING	SH IH L IH NG
SHILLINGLAW	SH IH L IH NG L AO
SHIMBUN(2)	SH IH M B UW N
SHIMER	SH AY M ER
SHIMMER	SH IH M ER
SHIMMERING	SH IH M ER IH NG
SHIMON(2)	SH IY M AH N
SHIMONE	SH IY M OW N
SHINAULT	SH IH N AW L T
SHINBONE	SH IH N B OW N
SHINDLEDECKER	SH IH N D AH L D IH K ER
SHINE	SH AY N
SHINER	SH AY N ER
SHING	SH IH NG
SHINGLEDECKER	SH IH NG G AH L D IH K ER
SHINING	SH AY N IH NG
SHIP	SH IH P
SHIPBUILDER	SH IH P B IH L D ER
SHIPBUILDING	SH IH P B IH L D IH NG
SHIPE	SH AY P
SHIPHOLDING	SH IH P HH OW L D IH NG
SHIPMAN	SH IH P M AH N
SHIPMENT	SH IH P M AH N T
SHIPOWNER	SH IH P OW N ER
SHIPPER	SH IH P ER
SHIPPING	SH IH P IH NG
SHIPPINGPORT	SH IH P IH NG P AO R T
SHIPS'	SH IH P S
SHIPSHAPE	SH IH P SH EY P
SHIPWASH	SH IH P W AA SH
SHIPWRIGHT	SH IH P R AY T
SHIRE	SH AY R
SHIREMAN	SH IH R EY M AH N
SHIRKING	SH ER K IH NG
SHIRLENE	SH ER L IY N
SHIRONE	SH IH R OW N
SHIRT	SH ER T
SHIRTING	SH ER T IH NG
SHISLER(2)	SH IH S L ER
SHIT	SH IH T
SHITTY	SH IH T IY
SHIVELEY(2)	SH IH V L IY
SHIVER	SH IH V ER
SHIVERDECKER	SH IH V ER D IH K ER
SHIVERING	SH IH V ER IH NG
SHLENKER	SH L EH NG K ER
SHMOOZER	SH M UW Z ER
SHMOOZING	SH M UW Z IH NG
SHOAFF	SH OW F
SHOCKER	SH AA K ER
SHOCKING	SH AA K IH NG
SHOEHORN	SH UW HH AO R N
SHOELACE	SH UW L EY S
SHOEMAKER	SH UW M EY K ER
SHOEPRINT	SH UW P R IH N T
SHOESHINE	SH UW SH AY N
SHOESTRING	SH UW S T R IH NG
SHOFF	SH AO F
SHOFFNER	SH AO F N ER
SHOFNER	SH AA F N ER
SHOLAR	SH OW L ER
SHOLEM	SH OW L AH M
SHOMAKER	SH OW M EY K ER
SHONE	SH OW N
SHONEY	SH OW N IY
SHONK	SH AA NG K
SHOOK	SH UH K
SHOOPMAN	SH UW P M AH N
SHOOT	SH UW T
SHOOTER	SH UW T ER
SHOOTIN'	SH UW T IH N
SHOOTING	SH UW T IH NG
SHOPE	SH OW P
SHOPKEEPER	SH AA P K IY P ER
SHOPKORN	SH AA P K AO R N
SHOPLIFT	SH AA P L IH F T
SHOPLIFTER	SH AA P L IH F T ER
SHOPLIFTING	SH AA P L IH F T IH NG
SHOPPE	SH AA P
SHOPPER	SH AA P ER
SHOPPERS'	SH AA P ER Z
SHOPPING	SH AA P IH NG
SHOPWORN	SH AA P W AO R N
SHOREHAM	SH AO R AH M
SHOREHAM(2)	SH AO R HH AE M
SHORELINE	SH AO R L AY N
SHORENSTEIN(2)	SH AO R AH N S T AY N
SHORING	SH AO R IH NG
SHORN	SH AO R N
SHORT	SH AO R T
SHORTAGE	SH AO R T AH JH
SHORTAGE(2)	SH AO R T IH JH
SHORTAGES(2)	SH AO R T IH JH IH Z
SHORTCHANGE	SH AO R T CH EY N JH
SHORTCHANGING	SH AO R T CH EY N JH IH NG
SHORTCOMING	SH AO R T K AH M IH NG
SHORTCUT	SH AO R T K AH T
SHORTENING	SH AO R T AH N IH NG
SHORTENING(2)	SH AO R T N IH NG
SHORTER	SH AO R T ER
SHORTGRASS	SH AO R T G R AE S
SHORTING	SH AO R T IH NG
SHORTLIVED(2)	SH AO R T L AY V D
SHORTNESS	SH AO R T N AH S
SHORTRIDGE	SH AO R T R IH JH
SHORTS'	SH AO R T S
SHORTSIGHTEDNESS	SH AO R T S AY T IH D N IH S
SHORTTERM	SH AO R T T ER M
SHORTY	SH AO R T IY
SHORTZ'	SH AO R T S
SHOSHONE	SH OW SH OW N IY
SHOSTAKOVICH	SH AO S T AH K OW V IH CH
SHOT	SH AA T
SHOULDER	SH OW L D ER
SHOULDERING	SH OW L D ER IH NG
SHOUMAKER	SH UW M EY K ER
SHOUP	SH UW P
SHOUPE	SH UW P
SHOUTED(2)	SH AW T IH D
SHOUTING	SH AW T IH NG
SHOVELING	SH AH V L IH NG
SHOVER	SH AH V ER
SHOVING	SH AH V IH NG
SHOW	SH OW
SHOWALTER	SH OW AH L T ER
SHOWCASE	SH OW K EY S
SHOWCASING	SH OW K EY S IH NG
SHOWERING	SH AW ER IH NG
SHOWING	SH OW IH NG
SHOWMAN	SH OW M AH N
SHOWMANSHIP	SH OW M AH N SH IH P
SHOWPLACE	SH OW P L EY S
SHOWROOM(2)	SH OW R UW M
SHOWS'	SH OW Z
SHRADER	SH R EY D ER
SHRANK	SH R AE NG K
SHREDDED(2)	SH R EH D IH D
SHREDDER	SH R EH D ER
SHREDDING	SH R EH D IH NG
SHREINER	SH R AY N ER
SHREVEPORT	SH R IY V P AO R T
SHREWDNESS	SH R UW D N AH S
SHRIBMAN	SH R IH B M AH N
SHRIDER	SH R AY D ER
SHRIEKING	SH R IY K IH NG
SHRIFT	SH R IH F T
SHRIMPER	SH R IH M P ER
SHRINE	SH R AY N
SHRINER	SH R AY N ER
SHRINK	SH R IH NG K
SHRINKAGE	SH R IH NG K IH JH
SHRIVELING	SH R IH V AH L IH NG
SHRIVELING(2)	SH R IH V L IH NG
SHRIVER	SH R AY V ER
SHRODE	SH R OW D
SHROFF	SH R AO F
SHROPSHIRE	SH R AA P SH AY R
SHROUDING	SH R AW D IH NG
SHROYER	SH R OY ER
SHRUG	SH R AH G
SHRUGGING	SH R AH G IH NG
SHRUM	SH R AH M
SHRUNK	SH R AH NG K
SHUART	SH UW ER T
SHUCHMAN	SH AH K M AH N
SHUCKING	SH AH K IH NG
SHUDDER	SH AH D ER
SHUDDERING	SH AH D ER IH NG
SHUFF	SH AH F
SHUFFLER(2)	SH AH F L ER
SHUFFLERS(2)	SH AH F L ER Z
SHUFFLING	SH AH F L IH NG
SHUFFLING(2)	SH AH F UH L IH NG
SHUGART	SH AH G AA R T
SHUGHART	SH AH G AA R T
SHULAR	SH UW L ER
SHULMAN	SH UH L M AH N
SHUM	SH AH M
SHUMAKER	SH UW M EY K ER
SHUMAN	SH UW M AH N
SHUMER	SH UW M ER
SHUNK	SH AH NG K
SHUNNING	SH AH N IH NG
SHUNT	SH AH N T
SHUNTING	SH AH N T IH NG
SHUPE	SH UW P
SHUPING	SH UW P IH NG
SHURE	SH UH R
SHURTLEFF	SH ER T L IH F
SHURTLIFF	SH ER T L IH F
SHUSTER	SH AH S T ER
SHUSTERMAN	SH AH S T ER M AH N
SHUT	SH AH T
SHUTTER	SH AH T ER
SHUTTERING	SH AH T ER IH NG
SHUTTING	SH AH T IH NG
SHUTTLE	SH AH T AH L
SHUTTLING	SH AH T AH L IH NG
SHUTTLING(2)	SH AH T L IH NG
SHYING	SH AY IH NG
SHYNESS	SH AY N AH S
SHYSTER	SH AY S T ER
SIAM	S AY AE M
SIAMESE	S AY AH M IY Z
SIANG(2)	SH AE NG
SIBERIAN	S AY B IH R IY AH N
SIBLING	S IH B L IH NG
SICILIAN	S IH S IH L IY AH N
SICKENING	S IH K AH N IH NG
SICKENING(2)	S IH K N IH NG
SICKER	S IH K ER
SICKMAN	S IH K M AH N
SICKNESS	S IH K N AH S
SIDE	S AY D
SIDEARM	S AY D AA R M
SIDEBAR	S AY D B AA R
SIDED(2)	S AY D IH D
SIDELINE	S AY D L AY N
SIDEMAN	S AY D M AE N
SIDENER	S IH D IY N ER
SIDER	S AY D ER
SIDERS'	S AY D ER Z
SIDES'	S AY D Z
SIDESTEPPING	S AY D S T EH P IH NG
SIDESTREAM	S AY D S T R IY M
SIDEWATER	S AY D W AO T ER
SIDEWINDER	S AY D W AY N D ER
SIDGRAPH	S IH D G R AE F
SIDING	S AY D IH NG
SIDLER(2)	S AY D L ER
SIDLING	S AY D AH L IH NG
SIDLING(2)	S AY D L IH NG
SIDMAN	S IH D M AH N
SIDNEY	S IH D N IY
SIE(2)	EH S AY IY
SIEBENALER(2)	S IY B IH N AA L ER
SIEBRECHT	S IY B R IH K T
SIECLE	S IY K AH L
SIEFKER	S IY F K ER
SIEGE	S IY JH
SIEGECRAFT	S IY JH K R AE F T
SIEGELMAN	S IY G AH L M AH N
SIEGMAN	S IY G M AH N
SIEGMUND	S IY G M AH N D
SIEGRIST	S IY G R IH S T
SIEJA(2)	S EY JH AH
SIEKMAN	S IY K M AH N
SIELAFF	S IY L AE F
SIELING	S IY L IH NG
SIELOFF	S IY L AO F
SIEMENS'S(2)	S IY M AH N Z IH Z
SIEMER	S IY M ER
SIESE	S IY EH S
SIESS	S IY S
SIEVER	S IY V ER
SIEVING	S IH V IH NG
SIFT	S IH F T
SIFTING	S IH F T IH NG
SIGHING	S AY IH NG
SIGHT	S AY T
SIGHT-SEER	S AY T S IY R
SIGHTED(2)	S AY T IH D
SIGHTING	S AY T IH NG
SIGHTSEEING	S AY T S IY IH NG
SIGHTSEER	S AY T S IY ER
SIGHTSEER(2)	S AY T S IY R
SIGHTSEERS(2)	S AY T S IY R Z
SIGLER(2)	S AY G L ER
SIGLER(3)	S IH G L ER
SIGMAFORM	S IH G M AH F AO R M
SIGMAN	S IH G M AH N
SIGMUND	S IH G M AH N D
SIGNAGE	S AY N IH JH
SIGNALLING	S IH G N AH L IH NG
SIGNATORY	S IH G N AH T AO R IY
SIGNATURE	S IH G N AH CH ER
SIGNER	S AY N ER
SIGNET	S IH G N IH T
SIGNIFICANCE	S AH G N IH F IH K AH N S
SIGNIFICANCE(2)	S IH G N IH F IH K AH N S
SIGNIFICANT(2)	S IH G N IH F IH K AH N T
SIGNORI(2)	S IY N Y AO R IY
SIGOLOFF	S IH G AH L AO F
SIGOURNEY	S IH G AO R N IY
SIGRIST	S IH G R IH S T
SILBERMAN	S IH L B ER M AH N
SILBERNER	S IH L B ER N ER
SILBERSTEIN(2)	S IH L B ER S T AY N
SILENCE	S AY L AH N S
SILENCING	S AY L AH N S IH NG
SILENT	S AY L AH N T
SILEX(2)	S AY L EH K S
SILICA(2)	S IH L IH K AH
SILICATE(2)	S IH L AH K EY T
SILICATES(2)	S IH L AH K EY T S
SILICONE	S IH L AH K OW N
SILK	S IH L K
SILKWORM	S IH L K W ER M
SILLERMAN	S IH L ER M AH N
SILLIMAN	S IH L IH M AH N
SILLINESS	S IH L IY N AH S
SILLMAN	S IH L M AH N
SILMAN	S IH L M AH N
SILVA(2)	S EH L V AH
SILVAR	S IH L V AA R
SILVER	S IH L V ER
SILVERDOME	S IH L V ER D OW M
SILVERMAN	S IH L V ER M AE N
SILVERNAIL	S IH L V ER N EY L
SILVERSTEIN(2)	S IH L V ER S T AY N
SILVERSTONE	S IH L V ER S T OW N
SILVERTHORN	S IH L V ER TH AO R N
SILVERWARE	S IH L V ER W EH R
SILVESTER	S IH L V EH S T ER
SILVESTRE	S IY L V EY S T R EY
SILVEY	S IH L V IY
SIMEONE	S IH M IY AH N
SIMER	S AY M ER
SIMEX(2)	S AY M EH K S
SIMIAN	S IH M IY AH N
SIMICH	S IH M IH CH
SIMILARITY	S IH M AH L EH R AH T IY
SIMILIAR	S IH M IH L AA R
SIMION	S IH M IY AA N
SIMIONE	S IY M IY OW N IY
SIMLER(2)	S IH M L ER
SIMMER	S IH M ER
SIMMERING	S IH M ER IH NG
SIMMERMAN	S IH M ER M AH N
SIMMONS'	S IH M AH N Z
SIMONE	S IH M OW N
SIMONET	S IH M AH N EH T
SIMONIAN	S IH M OW N IY AH N
SIMONICH	S IH M AH N IH K
SIMONTON(2)	S IH M AA N T AH N
SIMPER	S IH M P ER
SIMPLER(2)	S IH M P L ER
SIMPLESSE	S IH M P L EH S
SIMPLICITY	S IH M P L IH S AH T IY
SIMPLICITY(2)	S IH M P L IH S IH T IY
SIMPLIFICATION	S IH M P L AH F IH K EY SH AH N
SIMPLIFYING	S IH M P L AH F AY IH NG
SIMPLOT	S IH M P L AA T
SIMPSONS'	S IH M P S AH N Z
SIMS'	S IH M Z
SIMULATE(2)	S IH M Y AH L EY T
SIMULATING	S IH M Y AH L EY T IH NG
SIMULATION	S IH M Y AH L EY SH AH N
SIMULATIONS(2)	S IH M Y AH L EY SH AH N Z
SIMULATOR	S IH M Y AH L EY T ER
SIMULCAST	S AY M Y AH L K AE S T
SIMULCAST(2)	S IH M Y AH L K AE S T
SINAR	S AY N ER
SINCAVAGE	S IY N K AA V IH JH
SINCERITY	S IH N S EH R AH T IY
SINDELAR	S IH N D IH L ER
SINDT	S IH N T
SINE	S AY N
SINEAD(2)	SH IH N IY D
SINEATH	S IH N EH TH
SINER	S AY N ER
SING	S IH NG
SINGE	S IH N JH
SINGERMAN	S IH N JH ER M AH N
SINGIN'	S IH NG IH N
SINGING	S IH NG IH NG
SINGLER(2)	S IH NG G L ER
SINGLING	S IH NG G AH L IH NG
SINGLING(2)	S IH NG G L IH NG
SINGULAR	S IH NG G Y AH L ER
SINGULARIZATION	S IH NG G Y AH L ER IH Z EY SH AH N
SINHALESE	S IH N AH L IY Z
SINISTER	S IH N IH S T ER
SINK	S IH NG K
SINKER	S IH NG K ER
SINKHORN	S IH NG K HH ER N
SINKING	S IH NG K IH NG
SINNER	S IH N ER
SINNING	S IH N IH NG
SINOPOLI(2)	S IY N AA P OW L IY
SIPE	S AY P
SIPELSTEIN(2)	S IH P AH L S T IY N
SIPHONING	S AY F AH N IH NG
SIPPING	S IH P IH NG
SIRCY	S ER K IY
SIRE	S AY ER
SIRHAN(2)	S IH R HH AE N
SIRIS(2)	S IH R IH S
SIRMAN	S ER M AH N
SIRRINE	S IH R IY N IY
SIS	S IH S
SISK	S IH S K
SISLER(2)	S IH S L ER
SISNEY	S IH Z N IY
SISTARE	S IY S T AA R IY
SISTER	S IH S T ER
SISTINE	S IH S T IY N
SISTRUNK	S IH S T R AH NG K
SIT	S IH T
SITAR	S IH T AA R
SITING	S AY T IH NG
SITLER(2)	S AY T L ER
SITLER(3)	S IH T L ER
SITMAR	S IH T M AA R
SITTER	S IH T ER
SITTIN'	S IH T AH N
SITTING	S IH T IH NG
SITTNER	S IH T N ER
SITUATION	S IH CH UW EY SH AH N
SITZER	S IH T Z ER
SITZMAN	S IH T S M AH N
SIVER	S AY V ER
SIVERLING	S IH V ER L IH NG
SIXER	S IH K S ER
SIXTY	S IH K S T IY
SIZE	S AY Z
SIZER	S AY Z ER
SIZES(2)	S AY Z IH Z
SIZING	S AY Z IH NG
SIZZLING	S IH Z AH L IH NG
SIZZLING(2)	S IH Z L IH NG
SJOLANDER	SH OW L AE N D ER
SJOQUIST	SH OW K W IH S T
SKAAR	S K AA R
SKAFF	S K AE F
SKANDIA(2)	S K AE N D IY AH
SKANDIA(3)	S K AE N D Y AH
SKARE	S K EH R
SKASE	S K EY Z
SKATEBOARDING	S K EY T B AO R D IH NG
SKATER	S K EY T ER
SKATING	S K EY T IH NG
SKEAT	S K IY T
SKEETER	S K IY T ER
SKELTER	S K EH L T ER
SKENDER	S K EH N D ER
SKENDERIAN	S K EH N D EH R IY AH N
SKENE	S K IY N
SKEOCH	S K IY AA CH
SKEPTICAL(2)	S K EH P T IH K AH L
SKEPTICALLY(2)	S K EH P T IH K L IY
SKEPTICISM	S K EH P T IH S IH Z AH M
SKETCH	S K EH CH
SKETCHBOOK	S K EH CH B UH K
SKETCHES(2)	S K EH CH IH Z
SKETCHING	S K EH CH IH NG
SKEWING	S K Y UW IH NG
SKIBO(2)	S K IY B OW
SKIDDED(2)	S K IH D IH D
SKIDDING	S K IH D IH NG
SKIER(2)	S K IY ER
SKIFF	S K IH F
SKIING	S K IY IH NG
SKILLING	S K IH L IH NG
SKILLMAN	S K IH L M AH N
SKIMMER	S K IH M ER
SKIMMING	S K IH M IH NG
SKIMPING	S K IH M P IH NG
SKINFLINT	S K IH N F L IH N T
SKINLESS	S K IH N L AH S
SKINNER	S K IH N ER
SKINS'	S K IH N Z
SKIPPER	S K IH P ER
SKIPPING	S K IH P IH NG
SKIRMISHING	S K ER M IH SH IH NG
SKIRT	S K ER T
SKIRTING	S K ER T IH NG
SKIT	S K IH T
SKITTISHNESS	S K IH T IH SH N AH S
SKIVER	S K AY V ER
SKLAR	S K L AA R
SKLENAR	S K L EH N ER
SKOFF	S K AO F
SKOGLUND	S K AA G L AH N D
SKOK	S K AA K
SKROCH	S K R AA K
SKULK	S K AH L K
SKUNK	S K AH NG K
SKYDIVING	S K AY D AY V IH NG
SKYDOME	S K AY D OW M
SKYHAWK	S K AY HH AO K
SKYHOPPING	S K AY HH AO P IH NG
SKYLIGHT	S K AY L AY T
SKYLINE	S K AY L AY N
SKYROCKET	S K AY R AA K AH T
SKYROCKETING	S K AY R AA K AH T IH NG
SKYSCRAPER	S K AY S K R EY P ER
SKYWRITER	S K AY R AY T ER
SKYWRITING	S K AY R AY T IH NG
SLACKENING	S L AE K AH N IH NG
SLACKER	S L AE K ER
SLACKNESS	S L AE K N AH S
SLADE	S L EY D
SLAGHT	S L AE T
SLAGTER	S L AE G T ER
SLAINE	S L EY N
SLAM	S L AE M
SLAMMER	S L AE M ER
SLAMMING	S L AE M IH NG
SLANDER	S L AE N D ER
SLANDERING	S L AE N D ER IH NG
SLANEY	S L EY N IY
SLANTED(2)	S L AE N T IH D
SLANTED(3)	S L AE N AH D
SLANTED(4)	S L AE N IH D
SLANTING	S L AE N T IH NG
SLAPDASH	S L AE P D AE SH
SLAPE	S L EY P
SLAPPING	S L AE P IH NG
SLASH	S L AE SH
SLASHING	S L AE SH IH NG
SLATER	S L EY T ER
SLATHERING	S L AE DH ER IH NG
SLATING	S L EY T IH NG
SLATTER	S L AE T ER
SLAUGHTER	S L AO T ER
SLAUGHTERING	S L AO T ER IH NG
SLAVONIA(2)	S L AH V OW N Y AH
SLAW	S L AO
SLAYER	S L EY ER
SLAYING	S L EY IH NG
SLAYMAKER	S L EY M EY K ER
SLAYTER	S L EY T ER
SLEASMAN	S L IY Z M AH N
SLEATOR	S L EY T ER
SLEDDING	S L EH D IH NG
SLEDGE	S L EH JH
SLEDGEHAMMER	S L EH JH HH AE M ER
SLEEK	S L IY K
SLEEKER	S L IY K ER
SLEEMAN	S L IY M AH N
SLEEPER	S L IY P ER
SLEEPINESS	S L IY P IY N AH S
SLEEPING	S L IY P IH NG
SLEEPLESS	S L IY P L AH S
SLEEPWALKER	S L IY P W AO K ER
SLEEPWALKING	S L IY P W AO K IH NG
SLEETER	S L IY T ER
SLEEVELESS	S L IY V L IH S
SLEIGHT	S L AY T
SLEIPNER	S L AY P N ER
SLEMMER	S L EH M ER
SLENDER	S L EH N D ER
SLEPIAN	S L IY P IY AH N
SLEPIAN(2)	S L IY P Y AH N
SLEUTHING	S L UW TH IH NG
SLICE	S L AY S
SLICER	S L AY S ER
SLICES(2)	S L AY S IH Z
SLICING	S L AY S IH NG
SLICKER	S L IH K ER
SLIDE	S L AY D
SLIDER	S L AY D ER
SLIDING	S L AY D IH NG
SLIGAR	S L IH G ER
SLIGHT	S L AY T
SLIGHTING	S L AY T IH NG
SLIKER	S L AY K ER
SLIMMER	S L IH M ER
SLIMMING	S L IH M IH NG
SLINEY	S L IH N IY
SLING	S L IH NG
SLINGING	S L IH NG IH NG
SLINGSHOT	S L IH NG SH AA T
SLINKER	S L IH NG K ER
SLIPPAGE	S L IH P IH JH
SLIPPER	S L IH P ER
SLIPPERY(2)	S L IH P R IY
SLIPPING	S L IH P IH NG
SLIT	S L IH T
SLITER	S L IY T ER
SLITHERING	S L IH DH ER IH NG
SLITTING	S L IH T IH NG
SLIVER	S L IH V ER
SLOBBERING	S L AA B ER IH NG
SLOCUM	S L OW K AH M
SLOGGING	S L AA G IH NG
SLOKUM	S L OW K AH M
SLOMAN	S L OW M AH N
SLONAKER	S L AA N AH K ER
SLONE	S L OW N
SLONIKER	S L AA N IH K ER
SLOPE	S L OW P
SLOPER	S L OW P ER
SLOPING	S L OW P IH NG
SLOPPINESS	S L AA P IY N AH S
SLOSHING	S L AA SH IH NG
SLOSS	S L AO S
SLOT	S L AA T
SLOTTING	S L AA T IH NG
SLOUCHING	S L AW CH IH NG
SLOVAK(2)	S L OW V AA K
SLOVAKIA'S(2)	S L OW V AE K IY AH Z
SLOVAKS(2)	S L OW V AA K S
SLOVENE	S L OW V IY N
SLOVENIAN	S L OW V IY N IY AH N
SLOVENLINESS	S L AH V AH N L IY N AH S
SLOVER	S L OW V ER
SLOVONIA(2)	S L AH V OW N Y AH
SLOWING	S L OW IH NG
SLOWNESS	S L OW N AH S
SLUDER	S L UW D ER
SLUDGE	S L AH JH
SLUDGY	S L AH JH IY
SLUGGING	S L AH G IH NG
SLUGGISHNESS	S L AH G IH SH N AH S
SLUICE	S L UW S
SLUICING	S L UW S IH NG
SLUITER	S L UW T ER
SLUM	S L AH M
SLUMBERING	S L AH M B ER IH NG
SLUMPING	S L AH M P IH NG
SLURRING	S L ER IH NG
SLUSS	S L AH S
SLUSSER	S L AH S ER
SLUT	S L AH T
SLUTTY	S L AH T IY
SLUYTER	S L AY T ER
SLYNESS	S L AY N AH S
SLYTER	S L AY T ER
SMACKING	S M AE K IH NG
SMAIL	S M EY L
SMALDONE	S M AE L D AH N
SMALLING	S M AO L IH NG
SMALLMAN	S M AO L M AH N
SMALLNESS	S M AO L N AH S
SMALLRIDGE	S M AO L R IH JH
SMART	S M AA R T
SMARTASS	S M AA R T AE S
SMARTENING	S M AA R T AH N IH NG
SMARTER	S M AA R T ER
SMARTING	S M AA R T IH NG
SMARTMONEY	S M AA R T M AH N IY
SMARTNESS	S M AA R T N IH S
SMARTY	S M AA R T IY
SMASH	S M AE SH
SMASHING	S M AE SH IH NG
SMATTER	S M AE T ER
SMATTERING	S M AE T ER IH NG
SMEARING	S M IH R IH NG
SMEETING	S M IY T IH NG
SMELCER	S M EH L S ER
SMELLING	S M EH L IH NG
SMELSER	S M EH L S ER
SMELTER	S M EH L T ER
SMELTING	S M EH L T IH NG
SMELTZER	S M EH L T Z ER
SMET	S M EH T
SMETZER	S M EH T Z ER
SMIDT	S M IH D T
SMILGIS(2)	S M IH L JH IH Z
SMILING	S M AY L IH NG
SMINK	S M IH NG K
SMIRKING	S M ER K IH NG
SMIRNOFF	S M ER N AO F
SMIT	S M IH T
SMITHERMAN	S M IH DH ER M AH N
SMITHHART	S M IH TH HH AA R T
SMITHKLINE	S M IH TH K L AY N
SMITHSONIAN	S M IH TH S OW N IY AH N
SMITHSONIAN'S(2)	S M IH S OW N IY AH N Z
SMITHSONIAN(2)	S M IH S OW N IY AH N
SMITTY	S M IH T IY
SMOGGY	S M AO G IY
SMOKE	S M OW K
SMOKEJUMPER	S M OW K JH AH M P ER
SMOKELESS	S M OW K L AH S
SMOKER	S M OW K ER
SMOKERS'	S M OW K ER Z
SMOKING	S M OW K IH NG
SMOLDER	S M OW L D ER
SMOLDERING	S M OW L D ER IH NG
SMOLENSK	S M OW L EH N S K
SMOOT	S M UW T
SMOOTHING	S M UW DH IH NG
SMOOTHNESS	S M UW DH N AH S
SMOSHING	S M UH SH IH NG
SMOTHERING	S M AH DH ER IH NG
SMOTHERMAN	S M AH DH ER M AH N
SMOTRICH	S M AA T R IH K
SMOYER	S M OY ER
SMREKAR	S M R EH K ER
SMREKAR(2)	S M ER IH K ER
SMUCKER	S M AH K ER
SMUDGE	S M AH JH
SMUGGLER(2)	S M AH G AH L ER
SMUGGLERS'	S M AH G L ER Z
SMUGGLERS'(2)	S M AH G AH L ER Z
SMUGGLERS(2)	S M AH G AH L ER Z
SMUGGLING	S M AH G L IH NG
SMUGGLING(2)	S M AH G AH L IH NG
SMUGNESS	S M AH G N AH S
SMURF	S M ER F
SMURFIT	S M ER F IH T
SMUT	S M AH T
SMYRE	S M AY R
SMYSER	S M AY S ER
SMYTH(2)	S M IH TH
SNACKBAR	S N AE K B AA R
SNACKING	S N AE K IH NG
SNADER	S N EY D ER
SNAGGING	S N AE G IH NG
SNAIL	S N EY L
SNAPE	S N EY P
SNAPPER	S N AE P ER
SNAPPING	S N AE P IH NG
SNAPSHOT	S N AE P SH AA T
SNARE	S N EH R
SNARING	S N EH R IH NG
SNARLING	S N AA R L IH NG
SNATCH	S N AE CH
SNATCHING	S N AE CH IH NG
SNEAKER	S N IY K ER
SNEAKING	S N IY K IH NG
SNEATH	S N EH TH
SNEDAKER	S N EH D AH K ER
SNEDEGAR	S N EH D IH G ER
SNEDEKER	S N EH D IH K ER
SNEED	S N IY D
SNEER	S N IH R
SNEERING	S N IH R IH NG
SNEEZING	S N IY Z IH NG
SNEIDER	S N AY D ER
SNELLING	S N EH L IH NG
SNICKER	S N IH K ER
SNICKERING	S N IH K ER IH NG
SNIDER	S N AY D ER
SNIFF	S N IH F
SNIFFING	S N IH F IH NG
SNIFFLING	S N IH F L IH NG
SNIFTER	S N IH F T ER
SNIPE	S N AY P
SNIPER	S N AY P ER
SNIPERS'	S N AY P ER Z
SNIPING	S N AY P IH NG
SNIPPET	S N IH P AH T
SNITCH	S N IH CH
SNITCHING	S N IH CH IH NG
SNITKER	S N IH T K ER
SNITZER	S N IH T Z ER
SNODGRASS	S N AA D G R AE S
SNOOK	S N UH K
SNOOKER	S N UH K ER
SNOOPING	S N UW P IH NG
